<<<<<<< HEAD
Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
400,0.5,5.545,0.2,0.5,9.578822401,0.008048143,0.913813997,0.003148184,9.916982027,0.007964094,0.952996147,0.02730931,0.983773104,0.965900954
400,0.5,6.04,0.2,0.5,9.697106614,0.007913967,0.91275433,0.003145639,10.02086009,0.007858301,0.951461853,0.027255319,0.984205,0.967692047
400,0.5,6.535,0.2,0.5,9.809631847,0.007793599,0.911663532,0.003143163,10.12035141,0.007762326,0.949909033,0.027202205,0.984625172,0.969297552
400,0.5,7.03,0.2,0.5,9.916964784,0.007684982,0.910543831,0.003140753,10.21581603,0.007674852,0.948338658,0.02714986,0.985034859,0.970746219
400,0.5,7.525,0.2,0.5,10.01959429,0.007586462,0.909397171,0.003138408,10.30757593,0.007594793,0.946751564,0.027098325,0.985435298,0.972061167
400,0.5,8.02,0.2,0.5,10.11794415,0.007496692,0.908225263,0.003136123,10.39591882,0.007521246,0.945148998,0.02704759,0.985826982,0.973261174
400,0.5,8.515,0.2,0.5,10.21238366,0.00741456,0.907029628,0.003133898,10.48110206,0.007453451,0.94353185,0.026997567,0.986210496,0.974361627
400,0.5,9.01,0.2,0.5,10.3032362,0.007339145,0.905811619,0.003131729,10.56335613,0.007390766,0.941900922,0.026948237,0.986586416,0.975375257
400,0.5,9.505,0.2,0.5,10.39078637,0.007269672,0.904572453,0.003129615,10.64288787,0.007332646,0.940256938,0.026899597,0.986955267,0.976312679
400,0.5,10,0.2,0.5,10.47528582,0.007205487,0.903313232,0.003127554,10.71988335,0.007278622,0.938600321,0.026851728,0.987317868,0.977182818
400,1,0.1,0.2,0.5,7.057066245,0.014213071,0.891026444,0.003200181,8.375911681,0.010726841,0.968198392,0.027961448,0.944258007,0.842543058
400,1,0.595,0.2,0.5,7.361535626,0.012629509,0.892216746,0.003195456,8.54465636,0.010234798,0.966976918,0.027897953,0.946694924,0.861536768
400,1,1.09,0.2,0.5,7.649625525,0.011512997,0.892788183,0.003191217,8.711883507,0.009821704,0.965718601,0.027835131,0.948515454,0.878067931
400,1,1.585,0.2,0.5,7.91283692,0.01069708,0.893000986,0.003187283,8.873940769,0.00947433,0.964424069,0.027773123,0.949994986,0.891693682
400,1,2.08,0.2,0.5,8.15112155,0.010077644,0.892977734,0.003183573,9.0290153,0.009180276,0.963094951,0.027711971,0.951261867,0.902769713
400,1,2.575,0.2,0.5,8.367268741,0.009591187,0.892784136,0.003180046,9.176473248,0.008929123,0.961733296,0.02765172,0.952383725,0.911817483
400,1,3.07,0.2,0.5,8.564466684,0.009198278,0.89245947,0.003176674,9.316335777,0.008712543,0.960341289,0.027592391,0.953399996,0.919295621
400,1,3.565,0.2,0.5,8.74557682,0.008873557,0.892029271,0.003173439,9.448949727,0.008524021,0.9589211,0.027533985,0.954335547,0.925560731
400,1,4.06,0.2,0.5,8.912991171,0.008600095,0.89151126,0.003170327,9.574801354,0.008358478,0.957474735,0.027476494,0.955207111,0.930880009
400,1,4.555,0.2,0.5,9.068665907,0.008366198,0.890918362,0.003167327,9.694417516,0.00821195,0.956004019,0.027419899,0.95602651,0.935452377
400,1,5.05,0.2,0.5,9.214194928,0.008163531,0.890260385,0.00316443,9.808315919,0.008081315,0.954510649,0.027364179,0.956802386,0.939426809
400,1,5.545,0.2,0.5,9.350882127,0.007985992,0.889545002,0.003161629,9.916982027,0.007964094,0.952996147,0.02730931,0.957541295,0.942916111
400,1,6.04,0.2,0.5,9.479801822,0.007829011,0.88877837,0.003158916,10.02086009,0.007858301,0.951461853,0.027255319,0.958248422,0.946006803
400,1,6.535,0.2,0.5,9.601846669,0.00768909,0.887965531,0.003156288,10.12035141,0.007762326,0.949909033,0.027202205,0.958927816,0.948766133
400,1,7.03,0.2,0.5,9.717764781,0.007563504,0.88711069,0.003153739,10.21581603,0.007674852,0.948338658,0.02714986,0.959582827,0.951247042
400,1,7.525,0.2,0.5,9.828188446,0.007450097,0.886217396,0.003151264,10.30757593,0.007594793,0.946751564,0.027098325,0.96021641,0.953491734
400,1,8.02,0.2,0.5,9.933656357,0.007347139,0.88528869,0.003148861,10.39591882,0.007521246,0.945148998,0.02704759,0.960830493,0.955534237
400,1,8.515,0.2,0.5,10.03463096,0.007253222,0.884327202,0.003146526,10.48110206,0.007453451,0.94353185,0.026997567,0.961426859,0.957402275
400,1,9.01,0.2,0.5,10.13151203,0.007167189,0.883335228,0.003144255,10.56335613,0.007390766,0.941900922,0.026948237,0.962007093,0.959118665
400,1,9.505,0.2,0.5,10.22464743,0.007088081,0.882314788,0.003142046,10.64288787,0.007332646,0.940256938,0.026899597,0.962572591,0.960702354
400,1,10,0.2,0.5,10.31434172,0.00701509,0.881267678,0.003139897,10.71988335,0.007278622,0.938600321,0.026851728,0.963124909,0.962169213
400,1.5,0.1,0.2,0.5,6.441741386,0.017001009,0.863319135,0.00321744,8.375911681,0.010726841,0.968198392,0.027961448,0.914771218,0.769079431
400,1.5,0.595,0.2,0.5,6.86517493,0.014095945,0.868229471,0.003209945,8.54465636,0.010234798,0.966976918,0.027897953,0.92113609,0.80344658
400,1.5,1.09,0.2,0.5,7.234439883,0.012366909,0.87060707,0.003204365,8.711883507,0.009821704,0.965718601,0.027835131,0.924851256,0.83041054
400,1.5,1.585,0.2,0.5,7.555449702,0.011218487,0.871967533,0.003199572,8.873940769,0.00947433,0.964424069,0.027773123,0.927525846,0.851419893
400,1.5,2.08,0.2,0.5,7.836263571,0.010397597,0.87278269,0.003195236,9.0290153,0.009180276,0.963094951,0.027711971,0.929659265,0.867897917
400,1.5,2.575,0.2,0.5,8.084823843,0.009778594,0.873252889,0.003191214,9.176473248,0.008929123,0.961733296,0.02765172,0.931462195,0.88103824
400,1.5,3.07,0.2,0.5,8.307548131,0.00929282,0.873480941,0.003187435,9.316335777,0.008712543,0.960341289,0.027592391,0.93304158,0.89171841
400,1.5,3.565,0.2,0.5,8.509326345,0.008899802,0.873526876,0.003183854,9.448949727,0.008524021,0.9589211,0.027533985,0.934458946,0.900557902
400,1.5,4.06,0.2,0.5,8.693865098,0.008574155,0.87342908,0.003180441,9.574801354,0.008358478,0.957474735,0.027476494,0.935752995,0.907994305
400,1.5,4.555,0.2,0.5,8.864001806,0.008299138,0.873213802,0.003177174,9.694417516,0.00821195,0.956004019,0.027419899,0.936949717,0.914340835
400,1.5,5.05,0.2,0.5,9.021940561,0.008063244,0.872899926,0.003174038,9.808315919,0.008081315,0.954510649,0.027364179,0.938067411,0.91982565
400,1.5,5.545,0.2,0.5,9.169420399,0.007858285,0.872501583,0.003171019,9.916982027,0.007964094,0.952996147,0.02730931,0.939119504,0.924618031
400,1.5,6.04,0.2,0.5,9.307834171,0.007678269,0.872029685,0.003168109,10.02086009,0.007858301,0.951461853,0.027255319,0.940116244,0.928845836
400,1.5,6.535,0.2,0.5,9.438313064,0.0075187,0.871492877,0.003165298,10.12035141,0.007762326,0.949909033,0.027202205,0.941065518,0.932607247
400,1.5,7.03,0.2,0.5,9.561787456,0.007376131,0.870898154,0.003162579,10.21581603,0.007674852,0.948338658,0.02714986,0.94197365,0.935978822
400,1.5,7.525,0.2,0.5,9.679031444,0.007247873,0.870251277,0.003159947,10.30757593,0.007594793,0.946751564,0.027098325,0.942845948,0.939021115
400,1.5,8.02,0.2,0.5,9.790695809,0.007131794,0.869557059,0.003157396,10.39591882,0.007521246,0.945148998,0.02704759,0.943686237,0.941782634
400,1.5,8.515,0.2,0.5,9.897332817,0.007026178,0.868819575,0.003154921,10.48110206,0.007453451,0.94353185,0.026997567,0.944497844,0.944302685
400,1.5,9.01,0.2,0.5,9.999415158,0.006929628,0.868042317,0.003152519,10.56335613,0.007390766,0.941900922,0.026948237,0.945283633,0.946613466
400,1.5,9.505,0.2,0.5,10.09735055,0.006840993,0.867228304,0.003150186,10.64288787,0.007332646,0.940256938,0.026899597,0.946046065,0.948741608
400,1.5,10,0.2,0.5,10.19149318,0.006759317,0.866380168,0.003147918,10.71988335,0.007278622,0.938600321,0.026851728,0.946787586,0.950709336
400,2,0.1,0.2,0.5,3.872233068,0.061646906,0.700448478,0.003386703,8.375911681,0.010726841,0.968198392,0.027961448,0.741368204,0.462305862
400,2,0.595,0.2,0.5,5.895807411,0.01907783,0.826911467,0.003234915,8.54465636,0.010234798,0.966976918,0.027897953,0.877111067,0.689999359
400,2,1.09,0.2,0.5,6.585159869,0.014510374,0.840077399,0.003221819,8.711883507,0.009821704,0.965718601,0.027835131,0.892280979,0.755882452
400,2,1.585,0.2,0.5,7.043121981,0.012450631,0.845274334,0.003214397,8.873940769,0.00947433,0.964424069,0.027773123,0.899011462,0.793685936
400,2,2.08,0.2,0.5,7.40679778,0.011180399,0.848306111,0.003208546,9.0290153,0.009180276,0.963094951,0.027711971,0.903477595,0.820332842
400,2,2.575,0.2,0.5,7.712107022,0.010298039,0.850304472,0.003203483,9.176473248,0.008929123,0.961733296,0.02765172,0.906881166,0.840421676
400,2,3.07,0.2,0.5,7.976575223,0.009641211,0.851689996,0.003198916,9.316335777,0.008712543,0.960341289,0.027592391,0.909667202,0.856192329
400,2,3.565,0.2,0.5,8.210586738,0.009129091,0.852665161,0.003194705,9.448949727,0.008524021,0.9589211,0.027533985,0.912048752,0.868941732
400,2,4.06,0.2,0.5,8.420909906,0.008716229,0.853343376,0.003190766,9.574801354,0.008358478,0.957474735,0.027476494,0.91414432,0.879486644
400,2,4.555,0.2,0.5,8.612235747,0.008374857,0.853794825,0.00318705,9.694417516,0.00821195,0.956004019,0.027419899,0.916026622,0.888370625
400,2,5.05,0.2,0.5,8.787961124,0.00808694,0.854066142,0.00318352,9.808315919,0.008081315,0.954510649,0.027364179,0.917743473,0.895970439
400,2,5.545,0.2,0.5,8.950630039,0.0078402,0.854190023,0.003180152,9.916982027,0.007964094,0.952996147,0.02730931,0.919328045,0.902555839
400,2,6.04,0.2,0.5,9.102199565,0.007625955,0.854190354,0.003176927,10.02086009,0.007858301,0.951461853,0.027255319,0.920804382,0.908325182
400,2,6.535,0.2,0.5,9.244209082,0.007437875,0.854085172,0.003173829,10.12035141,0.007762326,0.949909033,0.027202205,0.922190362,0.913427677
400,2,7.03,0.2,0.5,9.377892157,0.007271224,0.853888476,0.003170847,10.21581603,0.007674852,0.948338658,0.02714986,0.923499755,0.917977784
400,2,7.525,0.2,0.5,9.504253176,0.007122379,0.85361137,0.003167971,10.30757593,0.007594793,0.946751564,0.027098325,0.924743548,0.922064823
400,2,8.02,0.2,0.5,9.624121219,0.006988516,0.853262831,0.003165193,10.39591882,0.007521246,0.945148998,0.02704759,0.925930002,0.925759559
400,2,8.515,0.2,0.5,9.738188956,0.0068674,0.852850233,0.003162505,10.48110206,0.007453451,0.94353185,0.026997567,0.927065952,0.929118799
400,2,9.01,0.2,0.5,9.847041259,0.006757232,0.852379723,0.003159903,10.56335613,0.007390766,0.941900922,0.026948237,0.928157089,0.932188704
400,2,9.505,0.2,0.5,9.951176673,0.006656549,0.851856484,0.003157381,10.64288787,0.007332646,0.940256938,0.026899597,0.92920817,0.935007189
400,2,10,0.2,0.5,10.05102376,0.006564146,0.851284934,0.003154934,10.71988335,0.007278622,0.938600321,0.026851728,0.930223535,0.937605702
450,0,0.1,0.2,0.5,8.689840436,0.010260355,0.932172238,0.002795991,8.879606256,0.009620174,0.936434201,0.024830278,1.019495664,0.978629028
450,0,0.595,0.2,0.5,8.858676185,0.009689866,0.931391751,0.002793841,9.035182794,0.009158677,0.935601669,0.024777437,1.019513839,0.980464523
450,0,1.09,0.2,0.5,9.036395578,0.009206148,0.930601669,0.002791698,9.19809596,0.008760241,0.934750559,0.024724646,1.019542364,0.982420233
450,0,1.585,0.2,0.5,9.214566831,0.008800501,0.929794805,0.002789574,9.361863753,0.008419856,0.93387741,0.024672101,1.019577451,0.984266282
450,0,2.08,0.2,0.5,9.388021669,0.008460262,0.928967142,0.002787479,9.522263224,0.008129487,0.932980563,0.024619963,1.019616728,0.985902348
450,0,2.575,0.2,0.5,9.554220932,0.008172999,0.92811693,0.002785419,9.677009413,0.007880746,0.932059692,0.024568342,1.019658767,0.987311319
450,0,3.07,0.2,0.5,9.712238006,0.007928173,0.927243811,0.002783398,9.825102433,0.007666163,0.931115297,0.024517306,1.019702693,0.988512646
450,0,3.565,0.2,0.5,9.862009233,0.007717384,0.926348175,0.002781419,9.966290847,0.007479542,0.930148262,0.0244669,1.019747998,0.989536567
450,0,4.06,0.2,0.5,10.00388829,0.007534096,0.925430763,0.002779483,10.10072286,0.0073159,0.929159672,0.024417145,1.019794308,0.990413105
450,0,4.555,0.2,0.5,10.13840488,0.007373243,0.924492511,0.00277759,10.22874137,0.007171273,0.928150665,0.02436805,1.019841393,0.991168367
450,0,5.05,0.2,0.5,10.26614072,0.007230893,0.923534403,0.002775739,10.35076996,0.007042514,0.927122396,0.024319617,1.019889044,0.99182387
450,0,5.545,0.2,0.5,10.38766894,0.007103963,0.922557399,0.002773931,10.46725169,0.006927115,0.926075901,0.02427184,1.019937155,0.992396977
450,0,6.04,0.2,0.5,10.50352657,0.006990016,0.921562453,0.002772164,10.57861794,0.00682306,0.925012164,0.024224708,1.019985662,0.992901589
450,0,6.535,0.2,0.5,10.61420408,0.006887104,0.920550463,0.002770437,10.68527355,0.00672872,0.923932142,0.024178208,1.020034468,0.993348839
450,0,7.03,0.2,0.5,10.72014347,0.006793655,0.919522255,0.002768751,10.78759095,0.006642762,0.922836728,0.02413233,1.020083474,0.993747679
450,0,7.525,0.2,0.5,10.82174037,0.006708385,0.918478625,0.002767103,10.88590896,0.006564092,0.921726686,0.024087058,1.020132683,0.994105353
450,0,8.02,0.2,0.5,10.91934783,0.006630239,0.917420312,0.002765494,10.98053393,0.006491801,0.920602752,0.024042381,1.020182074,0.994427766
450,0,8.515,0.2,0.5,11.01328067,0.006558339,0.916347995,0.002763921,11.07174213,0.006425127,0.919465647,0.023998284,1.02023157,0.99471976
450,0,9.01,0.2,0.5,11.10381992,0.006491949,0.915262306,0.002762385,11.15978247,0.006363428,0.918316035,0.023954752,1.020281108,0.994985337
450,0,9.505,0.2,0.5,11.1912168,0.00643045,0.914163846,0.002760884,11.2448792,0.006306162,0.917154488,0.023911771,1.020330695,0.995227837
450,0,10,0.2,0.5,11.27569637,0.006373314,0.913053176,0.002759417,11.32723462,0.006252862,0.915981326,0.023869315,1.020380566,0.995450059
450,0.5,0.1,0.2,0.5,8.162989828,0.011199373,0.897571257,0.002814069,8.879606256,0.009620174,0.936434201,0.024830278,0.981519677,0.919296373
450,0.5,0.595,0.2,0.5,8.369706651,0.010363429,0.897468225,0.002811489,9.035182794,0.009158677,0.935601669,0.024777437,0.982249599,0.926346134
450,0.5,1.09,0.2,0.5,8.586357176,0.009686756,0.897261113,0.002808965,9.19809596,0.008760241,0.934750559,0.024724646,0.98288646,0.93349289
450,0.5,1.585,0.2,0.5,8.799961835,0.009143657,0.896970548,0.002806498,9.361863753,0.008419856,0.93387741,0.024672101,0.983456697,0.939979695
450,0.5,2.08,0.2,0.5,9.003905825,0.008704706,0.896610688,0.002804091,9.522263224,0.008129487,0.932980563,0.024619963,0.983977725,0.945563635
450,0.5,2.575,0.2,0.5,9.195856912,0.00834497,0.896191766,0.002801746,9.677009413,0.007880746,0.932059692,0.024568342,0.984461196,0.950278802
450,0.5,3.07,0.2,0.5,9.375617051,0.00804552,0.895721486,0.002799463,9.825102433,0.007666163,0.931115297,0.024517306,0.98491507,0.954251329
450,0.5,3.565,0.2,0.5,9.543887331,0.007792491,0.895205809,0.00279724,9.966290847,0.007479542,0.930148262,0.0244669,0.985344964,0.957616778
450,0.5,4.06,0.2,0.5,9.701673567,0.007575768,0.894649494,0.002795076,10.10072286,0.0073159,0.929159672,0.024417145,0.985754942,0.960492997
450,0.5,4.555,0.2,0.5,9.850023735,0.007387907,0.894056411,0.00279297,10.22874137,0.007171273,0.928150665,0.02436805,0.986148025,0.962975148
450,0.5,5.05,0.2,0.5,9.989921571,0.007223349,0.893429783,0.00279092,10.35076996,0.007042514,0.927122396,0.024319617,0.986526498,0.965138015
450,0.5,5.545,0.2,0.5,10.12225047,0.007077881,0.892772332,0.002788923,10.46725169,0.006927115,0.926075901,0.02427184,0.986892217,0.967039943
450,0.5,6.04,0.2,0.5,10.24778788,0.006948256,0.892086378,0.002786978,10.57861794,0.00682306,0.925012164,0.024224708,0.987246652,0.968726533
450,0.5,6.535,0.2,0.5,10.36721205,0.006831936,0.891373942,0.002785082,10.68527355,0.00672872,0.923932142,0.024178208,0.987590969,0.970233659
450,0.5,7.03,0.2,0.5,10.48111312,0.006726909,0.890636786,0.002783235,10.78759095,0.006642762,0.922836728,0.02413233,0.987926122,0.971589781
450,0.5,7.525,0.2,0.5,10.59000478,0.006631558,0.889876458,0.002781435,10.88590896,0.006564092,0.921726686,0.024087058,0.988252964,0.972817688
450,0.5,8.02,0.2,0.5,10.69433521,0.006544571,0.889094341,0.002779679,10.98053393,0.006491801,0.920602752,0.024042381,0.988572204,0.97393581
450,0.5,8.515,0.2,0.5,10.79449669,0.006464868,0.88829167,0.002777967,11.07174213,0.006425127,0.919465647,0.023998284,0.988884396,0.974959186
450,0.5,9.01,0.2,0.5,10.89083389,0.006391556,0.887469547,0.002776298,11.15978247,0.006363428,0.918316035,0.023954752,0.989190014,0.975900195
450,0.5,9.505,0.2,0.5,10.9836508,0.006323885,0.886628978,0.002774669,11.2448792,0.006306162,0.917154488,0.023911771,0.989489522,0.976769123
450,0.5,10,0.2,0.5,11.07321669,0.006261225,0.885770874,0.002773079,11.32723462,0.006252862,0.915981326,0.023869315,0.989783552,0.977574586
450,1,0.1,0.2,0.5,7.770939714,0.012242114,0.879176548,0.002824267,8.879606256,0.009620174,0.936434201,0.024830278,0.961330089,0.875144628
450,1,0.595,0.2,0.5,8.013748811,0.011077716,0.87981183,0.002821242,9.035182794,0.009158677,0.935601669,0.024777437,0.962853817,0.886949273
450,1,1.09,0.2,0.5,8.267012886,0.010181219,0.88012687,0.002818397,9.19809596,0.008760241,0.934750559,0.024724646,0.964047792,0.898774368
450,1,1.585,0.2,0.5,8.512832397,0.0094923,0.880236227,0.00281568,9.361863753,0.008419856,0.93387741,0.024672101,0.965041161,0.90930958
450,1,2.08,0.2,0.5,8.743494779,0.008954314,0.880201285,0.002813069,9.522263224,0.008129487,0.932980563,0.024619963,0.965902987,0.918216035
450,1,2.575,0.2,0.5,8.957307988,0.008524827,0.880057525,0.002810552,9.677009413,0.007880746,0.932059692,0.024568342,0.966672545,0.925627702
450,1,3.07,0.2,0.5,9.155055129,0.008174386,0.879827151,0.002808121,9.825102433,0.007666163,0.931115297,0.024517306,0.967373675,0.931802512
450,1,3.565,0.2,0.5,9.338306442,0.007882799,0.87952509,0.00280577,9.966290847,0.007479542,0.930148262,0.0244669,0.96802182,0.936989155
450,1,4.06,0.2,0.5,9.508744211,0.007636052,0.879161975,0.002803493,10.10072286,0.0073159,0.929159672,0.024417145,0.968627489,0.941392447
450,1,4.555,0.2,0.5,9.667923251,0.00742422,0.878745744,0.002801286,10.22874137,0.007171273,0.928150665,0.02436805,0.969198171,0.945172324
450,1,5.05,0.2,0.5,9.817204686,0.00724011,0.87828255,0.002799146,10.35076996,0.007042514,0.927122396,0.024319617,0.969739376,0.948451634
450,1,5.545,0.2,0.5,9.957754726,0.007078398,0.877777295,0.002797068,10.46725169,0.006927115,0.926075901,0.02427184,0.970255363,0.951324667
450,1,6.04,0.2,0.5,10.09056529,0.006935062,0.877233989,0.00279505,10.57861794,0.00682306,0.925012164,0.024224708,0.970749463,0.953864233
450,1,6.535,0.2,0.5,10.21647946,0.006807008,0.876655967,0.002793088,10.68527355,0.00672872,0.923932142,0.024178208,0.971224294,0.956127086
450,1,7.03,0.2,0.5,10.33621581,0.006691815,0.876046051,0.002791181,10.78759095,0.006642762,0.922836728,0.02413233,0.971681981,0.958157929
450,1,7.525,0.2,0.5,10.45038943,0.006587562,0.875406662,0.002789326,10.88590896,0.006564092,0.921726686,0.024087058,0.972124346,0.959992359
450,1,8.02,0.2,0.5,10.55952963,0.006492703,0.874739896,0.00278752,10.98053393,0.006491801,0.920602752,0.024042381,0.972552885,0.961659032
450,1,8.515,0.2,0.5,10.66409432,0.006405979,0.874047586,0.002785762,11.07174213,0.006425127,0.919465647,0.023998284,0.972968821,0.963181241
450,1,9.01,0.2,0.5,10.76448183,0.006326355,0.873331359,0.00278405,11.15978247,0.006363428,0.918316035,0.023954752,0.973373205,0.964578105
450,1,9.505,0.2,0.5,10.86104053,0.006252969,0.872592653,0.002782383,11.2448792,0.006306162,0.917154488,0.023911771,0.973766989,0.96586547
450,1,10,0.2,0.5,10.95407665,0.006185099,0.871832758,0.002780758,11.32723462,0.006252862,0.915981326,0.023869315,0.974151215,0.967056569
450,1.5,0.1,0.2,0.5,7.445877654,0.013268507,0.86439761,0.002832644,8.879606256,0.009620174,0.936434201,0.024830278,0.945108884,0.838536917
450,1.5,0.595,0.2,0.5,7.725359137,0.011717582,0.866054646,0.002828957,9.035182794,0.009158677,0.935601669,0.024777437,0.947741242,0.855030752
450,1.5,1.09,0.2,0.5,8.013218252,0.0105867,0.866987454,0.002825701,9.19809596,0.008760241,0.934750559,0.024724646,0.94960126,0.871182285
450,1.5,1.585,0.2,0.5,8.288017963,0.00975273,0.867528008,0.002822688,9.361863753,0.008419856,0.93387741,0.024672101,0.951056171,0.885295725
450,1.5,2.08,0.2,0.5,8.541798326,0.009120843,0.867824789,0.002819846,9.522263224,0.008129487,0.932980563,0.024619963,0.952270435,0.897034468
450,1.5,2.575,0.2,0.5,8.774004575,0.008627271,0.867952722,0.002817139,9.677009413,0.007880746,0.932059692,0.024568342,0.953326534,0.906685547
450,1.5,3.07,0.2,0.5,8.986589518,0.008230926,0.867954268,0.002814546,9.825102433,0.007666163,0.931115297,0.024517306,0.954270504,0.914656064
450,1.5,3.565,0.2,0.5,9.18202864,0.007905076,0.867855894,0.002812053,9.966290847,0.007479542,0.930148262,0.0244669,0.955130444,0.921308517
