Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
250,0.5,9.01,0.65,0.65,8.736952958,0.016746363,1.060688886,0.042716681,8.316491695,0.013771426,1.042338149,0.043451361,1.019106687,1.050557528
250,0.5,9.505,0.65,0.65,8.787546694,0.016677981,1.053378513,0.042654065,8.379689198,0.013714175,1.037629205,0.043368017,1.016558284,1.048672151
250,0.5,10,0.65,0.65,8.836715444,0.016613282,1.046079912,0.04259202,8.440756193,0.013662625,1.032901683,0.043286134,1.014017911,1.0469104
250,1,0.1,0.65,0.65,8.259403583,0.020322486,1.28283853,0.04327681,6.409398395,0.018169372,1.120861692,0.045331239,1.152511968,1.288639444
250,1,0.595,0.65,0.65,8.331071577,0.020141333,1.273248785,0.043223206,6.595418718,0.017399712,1.117095344,0.04519591,1.147519572,1.263160374
250,1,1.09,0.65,0.65,8.400216689,0.019976275,1.26368592,0.043169762,6.762822866,0.016800187,1.113194079,0.045066841,1.142669258,1.242116917
250,1,1.585,0.65,0.65,8.466872434,0.019825251,1.254149422,0.043116503,6.91485396,0.016319885,1.109183232,0.044943027,1.137931938,1.224447036
250,1,2.08,0.65,0.65,8.531118859,0.019686484,1.244639325,0.043063441,7.054084727,0.015926426,1.105080553,0.044823751,1.133287598,1.20938707
250,1,2.575,0.65,0.65,8.593059571,0.01955846,1.235155631,0.043010583,7.182538709,0.015598293,1.100899583,0.044708467,1.128720958,1.196381937
250,1,3.07,0.65,0.65,8.65281026,0.019439885,1.225698302,0.042957935,7.301814666,0.015320654,1.096650861,0.04459675,1.12422009,1.185021896
250,1,3.565,0.65,0.65,8.710490561,0.019329658,1.216267256,0.0429055,7.413188972,0.015082945,1.092342493,0.044488256,1.119775742,1.174999126
250,1,4.06,0.65,0.65,8.766219224,0.019226836,1.206862364,0.042853282,7.51769079,0.014877426,1.087981076,0.044382702,1.115380314,1.166078716
250,1,4.555,0.65,0.65,8.820111676,0.019130612,1.197483428,0.042801287,7.616161442,0.014698291,1.083572135,0.044279849,1.111027338,1.15807835
250,1,5.05,0.65,0.65,8.872277697,0.019040292,1.188130256,0.042749513,7.709295682,0.014541087,1.079120282,0.044179495,1.106711376,1.150854509
250,1,5.545,0.65,0.65,8.922821014,0.018955276,1.178802698,0.042697963,7.797673423,0.014402344,1.07462939,0.044081529,1.10242792,1.144292731
250,1,6.04,0.65,0.65,8.971838504,0.018875042,1.169500477,0.042646647,7.881783181,0.014279311,1.070102756,0.043985883,1.098172987,1.138300597
250,1,6.535,0.65,0.65,9.019420505,0.018799137,1.160223373,0.042595571,7.962040757,0.014169774,1.065543373,0.043892284,1.093942751,1.132802604
250,1,7.03,0.65,0.65,9.065650752,0.018727167,1.150971113,0.042544721,8.038802674,0.014071936,1.060953864,0.043800614,1.089733914,1.127736445
250,1,7.525,0.65,0.65,9.110607175,0.018658782,1.141743482,0.042494098,8.11237664,0.013984318,1.056336538,0.043710773,1.085543566,1.123050319
250,1,8.02,0.65,0.65,9.154361856,0.018593677,1.13254025,0.042443702,8.183030772,0.013905689,1.051693525,0.043622669,1.081368976,1.118700652
250,1,8.515,0.65,0.65,9.196981438,0.018531579,1.123361143,0.042393532,8.251000079,0.013835016,1.047026781,0.043536223,1.077207555,1.114650509
250,1,9.01,0.65,0.65,9.238527566,0.018472249,1.114205878,0.042343589,8.316491695,0.013771426,1.042338149,0.043451361,1.073056828,1.110868369
250,1,9.505,0.65,0.65,9.279057341,0.018415471,1.10507418,0.042293872,8.379689198,0.013714175,1.037629205,0.043368017,1.068914607,1.107327148
250,1,10,0.65,0.65,9.318623756,0.018361055,1.095965767,0.042244381,8.440756193,0.013662625,1.032901683,0.043286134,1.064778527,1.104003426
250,2,0.1,0.65,0.65,8.918848714,0.021441262,1.43670187,0.041671123,6.409398395,0.018169372,1.120861692,0.045331239,1.297062991,1.391526656
250,2,0.595,0.65,0.65,8.977848623,0.021320844,1.425789312,0.041638853,6.595418718,0.017399712,1.117095344,0.04519591,1.29130627,1.361224966
250,2,1.09,0.65,0.65,9.035830923,0.021210476,1.415064696,0.041603329,6.762822866,0.016800187,1.113194079,0.045066841,1.285859323,1.336103444
250,2,1.585,0.65,0.65,9.092036426,0.021108339,1.404349507,0.041567835,6.91485396,0.016319885,1.109183232,0.044943027,1.280520757,1.314855885
250,2,2.08,0.65,0.65,9.14649481,0.021013545,1.393643214,0.041532377,7.054084727,0.015926426,1.105080553,0.044823751,1.275267307,1.296623894
250,2,2.575,0.65,0.65,9.199257814,0.020925317,1.382946708,0.041496958,7.182538709,0.015598293,1.100899583,0.044708467,1.270082403,1.280780819
250,2,3.07,0.65,0.65,9.250386452,0.02084297,1.372259979,0.041461583,7.301814666,0.015320654,1.096650861,0.04459675,1.264952422,1.266861304
250,2,3.565,0.65,0.65,9.299947217,0.020765905,1.361582998,0.041426257,7.413188972,0.015082945,1.092342493,0.044488256,1.259866777,1.254513712
250,2,4.06,0.65,0.65,9.348012777,0.020693598,1.35091664,0.041390974,7.51769079,0.014877426,1.087981076,0.044382702,1.254817656,1.243468644
250,2,4.555,0.65,0.65,9.394655087,0.020625586,1.340261806,0.041355737,7.616161442,0.014698291,1.083572135,0.044279849,1.249798624,1.233515749
250,2,5.05,0.65,0.65,9.439942185,0.020561463,1.32961805,0.041320551,7.709295682,0.014541087,1.079120282,0.044179495,1.244803099,1.224488277
250,2,5.545,0.65,0.65,9.483940067,0.020500867,1.318985028,0.041285422,7.797673423,0.014402344,1.07462939,0.044081529,1.239825587,1.216252535
250,2,6.04,0.65,0.65,9.526716801,0.020443484,1.308363903,0.041250425,7.881783181,0.014279311,1.070102756,0.043985883,1.234862725,1.208700694
250,2,6.535,0.65,0.65,9.568333109,0.020389033,1.297754466,0.041215501,7.962040757,0.014169774,1.065543373,0.043892284,1.229910073,1.201743799
250,2,7.03,0.65,0.65,9.608847292,0.020337263,1.287156727,0.04118072,8.038802674,0.014071936,1.060953864,0.043800614,1.224963896,1.195308267
250,2,7.525,0.65,0.65,9.648313311,0.02028795,1.276570239,0.04114609,8.11237664,0.013984318,1.056336538,0.043710773,1.220020458,1.189332515
250,2,8.02,0.65,0.65,9.68678521,0.020240899,1.265995899,0.041111569,8.183030772,0.013905689,1.051693525,0.043622669,1.215077614,1.183764974
250,2,8.515,0.65,0.65,9.724309782,0.020195928,1.255432916,0.041077113,8.251000079,0.013835016,1.047026781,0.043536223,1.210131768,1.178561349
250,2,9.01,0.65,0.65,9.760937671,0.020152886,1.244883085,0.041042708,8.316491695,0.013771426,1.042338149,0.043451361,1.205182,1.173684533
250,2,9.505,0.65,0.65,9.796710157,0.020111627,1.234345754,0.041008358,8.379689198,0.013714175,1.037629205,0.043368017,1.200225262,1.169101852
250,2,10,0.65,0.65,9.83166654,0.020072021,1.223820419,0.040974067,8.440756193,0.013662625,1.032901683,0.043286134,1.195258454,1.16478504
50,0,0.1,0.8,0.2,2.371064231,0.143330478,3.00029797,0.22630955,2.2656315,0.139550232,2.992048871,0.231407681,1.00483483,1.046535692
50,0,0.595,0.8,0.2,2.431941419,0.138373899,2.952207079,0.225835098,2.378851812,0.130573737,2.944771922,0.230903143,1.004607151,1.022317324
50,0,1.09,0.8,0.2,2.488278888,0.134443742,2.905947577,0.225373708,2.479771378,0.1245198,2.899469693,0.230428548,1.004320924,1.003430764
50,0,1.585,0.8,0.2,2.540105448,0.131334616,2.860836383,0.22492561,2.568371242,0.120434889,2.854855442,0.229980699,1.004204402,0.988994662
50,0,2.08,0.8,0.2,2.587665231,0.128878475,2.816388746,0.224490392,2.646041648,0.117677095,2.810248442,0.229555705,1.004342097,0.977938209
50,0,2.575,0.8,0.2,2.631295073,0.126941285,2.772263097,0.224067325,2.714391922,0.115827601,2.765289902,0.229150046,1.004753648,0.969386569
50,0,3.07,0.8,0.2,2.67135947,0.125417173,2.728220365,0.223655553,2.774891345,0.114610575,2.71979563,0.228760771,1.005431458,0.962689755
50,0,3.565,0.8,0.2,2.708217056,0.124222732,2.684094773,0.223254189,2.828787654,0.113840824,2.673678702,0.228385462,1.00635807,0.957377289
50,0,4.06,0.8,0.2,2.742204185,0.123292208,2.639772994,0.222862369,2.877113066,0.113391479,2.626907284,0.228022148,1.007514111,0.953109635
50,0,4.555,0.8,0.2,2.773627901,0.122573647,2.595179221,0.222479286,2.920714105,0.113174015,2.579480749,0.227669219,1.008881837,0.949640328
50,0,5.05,0.8,0.2,2.802763921,0.122025879,2.550264432,0.222104195,2.960284355,0.113125641,2.53141576,0.227325346,1.010446562,0.946788749
50,0,5.545,0.8,0.2,2.829857339,0.121616163,2.50499868,0.221736422,2.996393621,0.113201189,2.48273819,0.226989431,1.012197058,0.944421093
50,0,6.04,0.8,0.2,2.855124664,0.12131837,2.459365532,0.221375359,3.029512176,0.113367756,2.433478248,0.226660562,1.014125538,0.942437098
50,0,6.535,0.8,0.2,2.878756494,0.121111565,2.41335806,0.22102046,3.060030279,0.113601121,2.383667636,0.226337973,1.01622744,0.940760787
50,0,7.03,0.8,0.2,2.900920307,0.120978909,2.366975954,0.220671238,3.088273759,0.113883279,2.333337866,0.22602102,1.01850119,0.939333924
50,0,7.525,0.8,0.2,2.921763188,0.120906806,2.32022345,0.220327258,3.114516285,0.114200742,2.282519332,0.225709151,1.020947976,0.938111386
50,0,8.02,0.8,0.2,2.941414378,0.120884233,2.273107823,0.219988129,3.138989093,0.114543336,2.231240832,0.225401898,1.023571564,0.937057852
50,0,8.515,0.8,0.2,2.959987563,0.120902222,2.225638324,0.219653503,3.161888745,0.114903342,2.179529345,0.225098857,1.026378187,0.936145387
50,0,9.01,0.8,0.2,2.977582919,0.120953448,2.177825419,0.219323067,3.183383284,0.11527488,2.127409937,0.224799676,1.029376531,0.935351685
50,0,9.505,0.8,0.2,2.994288893,0.121031908,2.129680249,0.218996541,3.203617174,0.115653455,2.074905828,0.224504047,1.03257775,0.934658772
50,0,10,0.8,0.2,3.010183739,0.121132661,2.081214242,0.218673673,3.222715246,0.116035623,2.022038468,0.224211705,1.035995574,0.934052037
50,0.5,0.1,0.8,0.2,2.220848369,0.163121296,3.033979062,0.226784765,2.2656315,0.139550232,2.992048871,0.231407681,1.01686315,0.980233709
50,0.5,0.595,0.8,0.2,2.283150641,0.155135991,2.981692714,0.226313501,2.378851812,0.130573737,2.944771922,0.230903143,1.015295668,0.959770015
50,0.5,1.09,0.8,0.2,2.344690753,0.148385269,2.932906787,0.225846457,2.479771378,0.1245198,2.899469693,0.230428548,1.01424451,0.945526984
50,0.5,1.585,0.8,0.2,2.404017089,0.142759293,2.886595887,0.225387059,2.568371242,0.120434889,2.854855442,0.229980699,1.013842216,0.936008412
50,0.5,2.08,0.8,0.2,2.460361473,0.138105485,2.841966989,0.224937166,2.646041648,0.117677095,2.810248442,0.229555705,1.014080361,0.929827191
50,0.5,2.575,0.8,0.2,2.513397316,0.134269867,2.79842765,0.224497588,2.714391922,0.115827601,2.765289902,0.229150046,1.014900679,0.925952253
50,0.5,3.07,0.8,0.2,2.56306281,0.131113947,2.755542381,0.224068484,2.774891345,0.114610575,2.71979563,0.228760771,1.016233831,0.923662404
50,0.5,3.565,0.8,0.2,2.609446599,0.128519441,2.712993857,0.223649626,2.828787654,0.113840824,2.673678702,0.228385462,1.018014605,0.92246111
50,0.5,4.06,0.8,0.2,2.652717578,0.126387795,2.670552459,0.223240574,2.877113066,0.113391479,2.626907284,0.228022148,1.02018719,0.922006719
50,0.5,4.555,0.8,0.2,2.693082837,0.124637865,2.628053402,0.222840778,2.920714105,0.113174015,2.579480749,0.227669219,1.022706366,0.922063146
50,0.5,5.05,0.8,0.2,2.7307628,0.123203181,2.585379791,0.222449647,2.960284355,0.113125641,2.53141576,0.227325346,1.025537075,0.922466383
50,0.5,5.545,0.8,0.2,2.765976819,0.122029389,2.5424501,0.222066585,2.996393621,0.113201189,2.48273819,0.226989431,1.028653349,0.923101958
50,0.5,6.04,0.8,0.2,2.798935037,0.121072032,2.499208864,0.221691013,3.029512176,0.113367756,2.433478248,0.226660562,1.032037157,0.923889681
50,0.5,6.535,0.8,0.2,2.829834181,0.120294699,2.455619812,0.221322388,3.060030279,0.113601121,2.383667636,0.226337973,1.035677329,0.924773261
50,0.5,7.03,0.8,0.2,2.858855685,0.119667507,2.411660728,0.220960203,3.088273759,0.113883279,2.333337866,0.22602102,1.039568648,0.925713168
50,0.5,7.525,0.8,0.2,2.886165228,0.119165868,2.367319629,0.220603989,3.114516285,0.114200742,2.282519332,0.225709151,1.043711111,0.926681694
50,0.5,8.02,0.8,0.2,2.911913109,0.118769498,2.322591947,0.22025332,3.138989093,0.114543336,2.231240832,0.225401898,1.048109393,0.927659518
50,0.5,8.515,0.8,0.2,2.936235098,0.118461614,2.277478413,0.219907806,3.161888745,0.114903342,2.179529345,0.225098857,1.052772467,0.928633274
50,0.5,9.01,0.8,0.2,2.95925351,0.118228287,2.231983502,0.219567093,3.183383284,0.11527488,2.127409937,0.224799676,1.057713421,0.929593846
50,0.5,9.505,0.8,0.2,2.981078381,0.118057919,2.186114271,0.219230858,3.203617174,0.115653455,2.074905828,0.224504047,1.062949373,0.930535148
50,0.5,10,0.8,0.2,3.001808643,0.117940822,2.139879517,0.218898811,3.222715246,0.116035623,2.022038468,0.224211705,1.068501563,0.931453267
50,1,0.1,0.8,0.2,2.140395029,0.186381746,3.064404363,0.227118819,2.2656315,0.139550232,2.992048871,0.231407681,1.027763243,0.944723371
50,1,0.595,0.8,0.2,2.18873517,0.17736408,3.006211987,0.226678468,2.378851812,0.130573737,2.944771922,0.230903143,1.024195989,0.920080502
50,1,1.09,0.8,0.2,2.241875999,0.168970279,2.952867291,0.226231597,2.479771378,0.1245198,2.899469693,0.230428548,1.021578741,0.9040656
50,1,1.585,0.8,0.2,2.297455381,0.161422356,2.903346759,0.225783298,2.568371242,0.120434889,2.854855442,0.229980699,1.02007285,0.894518418
50,1,2.08,0.8,0.2,2.353568927,0.154792146,2.856691117,0.225337511,2.646041648,0.117677095,2.810248442,0.229555705,1.019630725,0.889467832
50,1,2.575,0.8,0.2,2.408873361,0.149053665,2.812095762,0.224896941,2.714391922,0.115827601,2.765289902,0.229150046,1.020132551,0.887444934
50,1,3.07,0.8,0.2,2.462509471,0.144131014,2.768924459,0.22446327,2.774891345,0.114610575,2.71979563,0.228760771,1.021447444,0.887425548
50,1,3.565,0.8,0.2,2.513976966,0.139929843,2.726689136,0.224037427,2.828787654,0.113840824,2.673678702,0.228385462,1.023456684,0.888711799
50,1,4.06,0.8,0.2,2.563021426,0.136354584,2.685021105,0.223619819,2.877113066,0.113391479,2.626907284,0.228022148,1.026060502,0.890830971
50,1,4.555,0.8,0.2,2.609549414,0.133316555,2.643644328,0.223210513,2.920714105,0.113174015,2.579480749,0.227669219,1.02917848,0.893462804
50,1,5.05,0.8,0.2,2.65356954,0.130737011,2.602353601,0.222809359,2.960284355,0.113125641,2.53141576,0.227325346,1.032747772,0.896390083
50,1,5.545,0.8,0.2,2.695152992,0.128547684,2.560997597,0.222416072,2.996393621,0.113201189,2.48273819,0.226989431,1.036720741,0.899465602
50,1,6.04,0.8,0.2,2.734407567,0.126690162,2.519465914,0.222030292,3.029512176,0.113367756,2.433478248,0.226660562,1.041062719,0.902590057
50,1,6.535,0.8,0.2,2.771460567,0.125114841,2.477679185,0.221651624,3.060030279,0.113601121,2.383667636,0.226337973,1.04575003,0.905697106
50,1,7.03,0.8,0.2,2.806447785,0.123779754,2.435581585,0.221279657,3.088273759,0.113883279,2.333337866,0.22602102,1.050768389,0.908743202
50,1,7.525,0.8,0.2,2.839506402,0.122649468,2.393135101,0.220913988,3.114516285,0.114200742,2.282519332,0.225709151,1.056111611,0.911700612
50,1,8.02,0.8,0.2,2.870770567,0.121694072,2.35031513,0.220554224,3.138989093,0.114543336,2.231240832,0.225401898,1.061780619,0.914552578
50,1,8.515,0.8,0.2,2.900368702,0.120888311,2.307107111,0.220199994,3.161888745,0.114903342,2.179529345,0.225098857,1.067782727,0.917289929
50,1,9.01,0.8,0.2,2.928421992,0.120210834,2.263503987,0.219850948,3.183383284,0.11527488,2.127409937,0.224799676,1.074131197,0.919908704
50,1,9.505,0.8,0.2,2.955043655,0.119643567,2.219504239,0.219506762,3.203617174,0.115653455,2.074905828,0.224504047,1.080844981,0.922408482
50,1,10,0.8,0.2,2.980338737,0.119171181,2.175110371,0.219167132,3.222715246,0.116035623,2.022038468,0.224211705,1.087948672,0.924791212
50,2,0.1,0.8,0.2,2.140653468,0.216770489,3.109603032,0.227459305,2.2656315,0.139550232,2.992048871,0.231407681,1.044012433,0.944837441
50,2,0.595,0.8,0.2,2.152089448,0.211299019,3.040433141,0.227089264,2.378851812,0.130573737,2.944771922,0.230903143,1.036654351,0.904675708
50,2,1.09,0.8,0.2,2.168726517,0.205347437,2.976181404,0.226707853,2.479771378,0.1245198,2.899469693,0.230428548,1.030135319,0.874567122
50,2,1.585,0.8,0.2,2.190810155,0.19906809,2.916736709,0.226316453,2.568371242,0.120434889,2.854855442,0.229980699,1.02497091,0.852995906
50,2,2.08,0.8,0.2,2.218099756,0.192654085,2.86171476,0.225917212,2.646041648,0.117677095,2.810248442,0.229555705,1.021352721,0.838270916
50,2,2.575,0.8,0.2,2.249923091,0.186302252,2.810531456,0.225512709,2.714391922,0.115827601,2.765289902,0.229150046,1.019272947,0.8288866
50,2,3.07,0.8,0.2,2.285340357,0.180179988,2.762510977,0.225105561,2.774891345,0.114610575,2.71979563,0.228760771,1.018614977,0.823578322
50,2,3.565,0.8,0.2,2.323334423,0.174407409,2.716983711,0.224698103,2.828787654,0.113840824,2.673678702,0.228385462,1.019217478,0.821318072
50,2,4.06,0.8,0.2,2.362955735,0.169055733,2.673348186,0.224292235,2.877113066,0.113391479,2.626907284,0.228022148,1.020914222,0.821294013
50,2,4.555,0.8,0.2,2.40339923,0.164155573,2.631096907,0.223889389,2.920714105,0.113174015,2.579480749,0.227669219,1.023554603,0.822880687
50,2,5.05,0.8,0.2,2.444026226,0.159708393,2.589817941,0.223490579,2.960284355,0.113125641,2.53141576,0.227325346,1.027011504,0.825605223
50,2,5.545,0.8,0.2,2.484354049,0.155697032,2.549184556,0.223096475,2.996393621,0.113201189,2.48273819,0.226989431,1.03118225,0.829114717
50,2,6.04,0.8,0.2,2.524032131,0.152093759,2.508941144,0.222707482,3.029512176,0.113367756,2.433478248,0.226660562,1.03598665,0.83314804
50,2,6.535,0.8,0.2,2.562815419,0.148865824,2.468889436,0.22232381,3.060030279,0.113601121,2.383667636,0.226337973,1.041364083,0.837513092
50,2,7.03,0.8,0.2,2.600540232,0.145979012,2.428876627,0.221945527,3.088273759,0.113883279,2.333337866,0.22602102,1.047270658,0.842069206
50,2,7.525,0.8,0.2,2.637104178,0.143399771,2.388785684,0.221572598,3.114516285,0.114200742,2.282519332,0.225709151,1.053676759,0.846713883
50,2,8.02,0.8,0.2,2.672450313,0.141096405,2.348527657,0.221204923,3.138989093,0.114543336,2.231240832,0.225401898,1.060565082,0.851372921
50,2,8.515,0.8,0.2,2.706554905,0.139039655,2.308035609,0.220842352,3.161888745,0.114903342,2.179529345,0.225098857,1.067929133,0.855993086
50,2,9.01,0.8,0.2,2.739418213,0.137202911,2.267259914,0.220484709,3.183383284,0.11527488,2.127409937,0.224799676,1.075772188,0.860536721
50,2,9.505,0.8,0.2,2.771057483,0.135562225,2.226164514,0.220131799,3.203617174,0.115653455,2.074905828,0.224504047,1.084106563,0.864977721
50,2,10,0.8,0.2,2.801501751,0.134096183,2.184723989,0.21978342,3.222715246,0.116035623,2.022038468,0.224211705,1.09295323,0.869298569
100,0,0.1,0.8,0.2,3.398974245,0.064863909,1.723134486,0.111712097,3.365878684,0.058974286,1.721754906,0.114476568,1.002578303,1.009832666
100,0,0.595,0.8,0.2,3.524413004,0.061295622,1.706921419,0.111325401,3.595099804,0.053673877,1.70624881,0.114086187,1.002156435,0.980338015
100,0,1.09,0.8,0.2,3.633959775,0.058626737,1.691201342,0.110967372,3.779556923,0.05046721,1.690594539,0.113740673,1.002143575,0.96147772
100,0,1.585,0.8,0.2,3.731279797,0.056563922,1.675723918,0.110632378,3.933741589,0.04836712,1.674651062,0.113426331,1.002476779,0.948532005
100,0,2.08,0.8,0.2,3.818902947,0.054931717,1.660338772,0.11031643,4.066192631,0.046925146,1.658374079,0.113135395,1.00309574,0.939183972
100,0,2.575,0.8,0.2,3.898643786,0.053617644,1.64495071,0.110016588,4.182281878,0.045906043,1.641754504,0.112862938,1.003952246,0.93218102
100,0,3.07,0.8,0.2,3.971848564,0.052545653,1.629497656,0.109730603,4.285605158,0.045173639,1.624798508,0.112605594,1.005008712,0.926788264
100,0,3.565,0.8,0.2,4.039545047,0.051662142,1.613938577,0.109456723,4.378689048,0.044643374,1.60751917,0.112360917,1.006235862,0.922546681
100,0,4.06,0.8,0.2,4.102536473,0.050928069,1.598246458,0.10919353,4.463377872,0.044259929,1.589932473,0.112127061,1.007610958,0.919155086
100,0,4.555,0.8,0.2,4.161463173,0.050314245,1.582403914,0.108939864,4.541059587,0.043985644,1.572055245,0.111902591,1.009116441,0.916407965
100,0,5.05,0.8,0.2,4.216843993,0.049798379,1.566400247,0.108694762,4.612804929,0.043794065,1.55390408,0.111686358,1.010738852,0.914160485
100,0,5.545,0.8,0.2,4.269105358,0.049363145,1.550229474,0.108457406,4.679457044,0.043666124,1.535494803,0.111477424,1.012468028,0.912307842
